entryId,title,access
76,宣教師と人食い人種問題,6
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,6
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,6
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,6
696,YAVIによるValue ObjectのValidation,6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,6
793,Reactor NettyでHTTP/3対応サーバーを作る,6
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,6
37,KVMのイメージを別環境にインポート,5
125,RedHat系Linuxの固定IP設定,5
290,Spring Cloud Configで動的コンフィギュレーション管理,5
311,Spring MVCからWootheeを使う,5
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,5
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,5
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,5
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,5
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,5
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,5
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,5
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,5
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,4
269,Spring Bootアプリ用起動スクリプト springboot,4
302,Java8でIteratorからStreamに変換する方法,4
330,JSR-310の和暦漢字表示,4
350,JPA 2.1のエンティティグラフについて,4
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
525,Evictedなpodをまとめて削除するメモ,4
601,kubectlで全Resource一覧を表示するメモ,4
648,YAVIのArguments Validatorについて,4
667,kindでLocal RegistryをTLSを有効にして使用するメモ,4
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,4
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,4
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,4
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
191,Doma+Springの連携サンプル,3
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,3
313,Spring BootでJMSを試すの簡単すぎワロタ,3
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,3
489,Reactor Testで鍛えるReactor脳トレ,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
645,YAVIでValue ObjectのValidation (Records対応),3
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,3
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,3
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,3
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,3
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,3
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,3
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
821,Cloud Foundry上にZipkinをデプロイするメモ,3
28,Clojrueのmapの使い方（データ構造の方）,2
30,Clojureの関数にcondition-mapでPre・Postチェック,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
61,これからJavaを勉強する人が読むと良い本,2
73,MongoDBのデータを移行する,2
117,Spring Data JPAをはじめよう,2
122,javadocの@文字エスケープ,2
172,Ready NAS DUO v2でSSHを有効にする,2
238,brew service使えばlaunchctl叩かなくてよい,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
257,HTML5でデスクトップ通知を行うサンプル,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
303,海外のオススメJava系サイト33選,2
339,SpringのCache Abstractionについて,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
426,SpringのVaultサポートその1 (Spring Vault),2
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,2
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,2
500,Spring WebFlux.fnハンズオン - 1. はじめに,2
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,2
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,2
629,Ubuntu BionicでDNSの設定変更メモ,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,2
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
702,TektonでTestcontainersを使うメモ (要privileged),2
706,Tanzu Application Platform 1.2 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,2
718,Tanzu Application Platformにhttpbinをデプロイするメモ,2
721,Tanzu Application Platformに静的なHTMLをデプロイするメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
728,JavaでWebAssemblyを生成してみる,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,2
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,2
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,2
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,2
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
19,Clojure+Leiningenで楽々Hadoop!,1
29,Clojureで相互再帰最適化,1
69,二次元二分探索,1
75,8パズル問題,1
79,ダイクストラ法で単一始点最短経路計算,1
87,Java用各種ロギングライブラリラッパー YALF,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
142,LinuxへWebLogic12cインストールメモ,1
146,Sphinxのi18n機能を試す sphinxjp,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
176,JSFとJAX-RS 2.0実現するTSA(Thin-Server Architecture)アプリケーション,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
226,CookieをObjectに変えるJavaScriptワンライナー,1
235,二分探索復習,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
254,HTML5でファイルをドラッグ＆ドロップするサンプル,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
305,Browserify入門,1
322,Mavenプラグインの使い方(ヘルプ)を表示する,1
336,Dockerのホスティングサービス(?)Giant Swarm使ってみた,1
337,Emacsセットアップメモ,1
355,Concatenate list of CompletableFuture<T>,1
363,Cloud Foundryの勉強用リンク集,1
367,Cloud FoundryにDockerイメージをデプロイする,1
380,はじめてのConcourse CI,1
394,Spring Bootを学ぶ時に読むべき本,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
403,Spring Data RESTのTips,1
412,Cloud FoundryのUAAでConcourseのチーム機能を使う,1
424,Pivotal Web Services / Pivotal Cloud FoundryはSpring Bootのベストなプラットフォーム,1
430,bosh-bootloaderでAWSまたはGCPにBOSH環境を簡単に構築する,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
432,Concourse CIのVault連携メモ,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
444,Synology NASにKeycloak on Dockerをインストールする,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
480,Cloud FoundryのJava BuildpackでJava 12を使う,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
497,Open Service Broker APIを使ってCloud FoundryとKubernetesでService Brokerを相互運用する,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
516,Cloud Foundryの複数Portに対するRouting,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
531,Concourseハンズオン - 1. 初めてのパイプライン,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
549,Quarks SecretでKubernetesのSecretをサーバーサイドで自動生成させる,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
631,Tanzu Kubernetes Grid on vSphereを1.2.0 -> 1.2.1にアップデートするメモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,1
664,Tanzu Kubernetes GridでgVisorを使用するメモ,1
668,Cartographer 0.0.6をkindで試す,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,1
698,"Tanzu Application Platform 1.1 (Full Profile) をminikubeにLocal Registryを使ってインストールして""Source Test Scan to URL""を試すメモ",1
700,Tanzu Application Platform 1.1 - 1.3でTektonのPipelineでキャッシュを使う,1
701,Tanzu Application Platform 1.1 - 1.2で1つのnamespaceに複数のTekton Pipelineを使えるようにする,1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
750,Retrospective用ツールのPostfactoをHelmでインストールする,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
759,OrbStackのnative Kubernetesサポート,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
811,Healthwath 2.3をインストールするメモ,1
