entryId,title,access
37,KVMのイメージを別環境にインポート,4
79,ダイクストラ法で単一始点最短経路計算,4
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,4
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
115,Log4JDBCでSQLログを出力する,3
125,RedHat系Linuxの固定IP設定,3
141,MacへJenkinsインストールメモ,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
302,Java8でIteratorからStreamに変換する方法,3
318,JavaCVで画像処理,3
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,3
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,3
782,自宅サーバーにMicroK8sをインストールメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,3
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,3
76,宣教師と人食い人種問題,2
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
330,JSR-310の和暦漢字表示,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
391,Cloud Foundry on AzureにMeta Azure Service Brokerをインストール,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
495,ConcourseのDocker Image ResourceでGoogle Container Registryを使う,2
516,Cloud Foundryの複数Portに対するRouting,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,2
601,kubectlで全Resource一覧を表示するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
662,SpringでDIを使うための最小サンプル,2
688,kind初期設定メモ,2
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,2
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,2
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
789,Kubernetesのノードのディスク使用量を減らすメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
28,Clojrueのmapの使い方（データ構造の方）,1
53,Ubuntuでcheck-config的なことをする,1
61,これからJavaを勉強する人が読むと良い本,1
69,二次元二分探索,1
87,Java用各種ロギングライブラリラッパー YALF,1
117,Spring Data JPAをはじめよう,1
121,Backbone.jsを勉強するためのリンク集,1
142,LinuxへWebLogic12cインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
178,brewでMySQL,1
191,Doma+Springの連携サンプル,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
219,setTimeoutな処理を$.Deferredを使って書く,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
257,HTML5でデスクトップ通知を行うサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
269,Spring Bootアプリ用起動スクリプト springboot,1
295,「はじめてのSpring Boot」が出版されました hajiboot,1
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
332,MVC 1.0 (JSR371)を簡単に試せるMaven Archetype,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
349,Getting Started with Spring Boot 1.3 & DevTools,1
365,オレオレブログAPIサーバーCategoLJ3をデプロイしよう(Heroku編),1
390,Cloud Foundry on Azureにcf-mysqlをインストール,1
394,Spring Bootを学ぶ時に読むべき本,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
455,Cloud FoundryのJava BuildpackでJava 10を使う,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
480,Cloud FoundryのJava BuildpackでJava 12を使う,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
489,Reactor Testで鍛えるReactor脳トレ,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
506,Spring WebFlux.fnハンズオン - 7. 収入APIの実装,1
515,Cloud FoundryのSMB BrokerでAzure Filesを使う,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
587,Cloud Native Buildpacks Tutorial - 2.3. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
641,"Tanzu Kubernetes Grid 1.2.1 (K8s 1.19.3, Containerd 1.4.1)でコンテナイメージのlabelサイズが4KB以上の場合にpullできない問題のworkaroundメモ",1
642,Tanzu Kubernetes Grid on vSphereを1.2.1 -> 1.3.0にアップデートするメモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
691,Tanzu Application Platform 1.1 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
702,TektonでTestcontainersを使うメモ (要privileged),1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
724,Tanzu Application Platformのsource-test-scan-to-url Supply ChainでSorurce Scannerを除外するメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
