entryId,title,access
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,2
141,MacへJenkinsインストールメモ,2
142,LinuxへWebLogic12cインストールメモ,2
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),2
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
310,Apache ThriftのサーバーサイドをSpring Bootで書く,2
333,Spring Data JPAをCDIから使う,2
339,SpringのCache Abstractionについて,2
345,Paraya MicroのDockerイメージでHazelcastのクラスタリングを試す,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
415,VirtualBox on Ubuntu 16.04にBOSH v2 CLIでBOSH Liteをインストールする,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
465,Pivotal Container Service (PKS)でPrometheus Operatorを使うメモ,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,2
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
630,Ubuntu Bionicでstatic ipの設定メモ,2
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),2
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,2
668,Cartographer 0.0.6をkindで試す,2
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,2
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,2
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
782,自宅サーバーにMicroK8sをインストールメモ,2
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
7,update-alternatives,1
42,VMWareのイメージファイルをKVMで起動する,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
73,MongoDBのデータを移行する,1
74,MongoDBのクエリメモ,1
118,Mac OS X 10.6にsqlplusをインストールする,1
138,Javaのソースコードレビュー観点をまとめてみた,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
172,Ready NAS DUO v2でSSHを有効にする,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
190,MavenでGoogle App Engine用プロジェクトを作成する,1
191,Doma+Springの連携サンプル,1
213,Backbone.jsでデータバインディングを実現するためのbackbone.stickitを試す,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
238,brew service使えばlaunchctl叩かなくてよい,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
257,HTML5でデスクトップ通知を行うサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
295,「はじめてのSpring Boot」が出版されました hajiboot,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
331,DIコンテナで実現する簡易プラグイン機構,1
350,JPA 2.1のエンティティグラフについて,1
361,MicroPCFでローカルCloud Foundry環境を作る,1
399,World Simplest BOSH Release,1
401,Cloud Foundry ❤️ Spring Boot,1
416,BOSH v2 CLIでConcourseを自宅サーバーのBOSH Lite on VirtualBox上にインストールする,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
455,Cloud FoundryのJava BuildpackでJava 10を使う,1
456,PCF OpsManagerでVM Typeを変更する,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
489,Reactor Testで鍛えるReactor脳トレ,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
516,Cloud Foundryの複数Portに対するRouting,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
533,Concourseハンズオン - 3. キャッシュの導入,1
541,HarborのProject内の全Repositoryを削除するメモ,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
601,kubectlで全Resource一覧を表示するメモ,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
642,Tanzu Kubernetes Grid on vSphereを1.2.1 -> 1.3.0にアップデートするメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
669,"Tanzu Application Platform 0.3 (Beta-3) をKindにインストールし""Source to URL""を試すメモ",1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
703,Tanzu Application Platform 1.1 (Iterate Profile) をAKSにインストールしAzure ADと連携するメモ,1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
811,Healthwath 2.3をインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
