entryId,title,access
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,7
339,SpringのCache Abstractionについて,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",7
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,6
475,Spring BatchをCloud Foundry上で実行する際のTips,6
545,ytt(YAML Templating Tool)入門 - Overlay編,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,6
771,java-llama.cppを使ってローカルLLMでテキスト生成する,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,6
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,6
142,LinuxへWebLogic12cインストールメモ,5
302,Java8でIteratorからStreamに変換する方法,5
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,5
444,Synology NASにKeycloak on Dockerをインストールする,5
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,5
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
746,Docker Desktop for Mac代替のOrbStackがすごい,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,5
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,5
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,5
125,RedHat系Linuxの固定IP設定,4
138,Javaのソースコードレビュー観点をまとめてみた,4
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,4
369,Spring Cloud Streamでマイクロサービス間メッセージング,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,4
645,YAVIでValue ObjectのValidation (Records対応),4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,4
826,Macセットアップメモ (Apple M4 Max),4
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,4
839,MicroK8sのOIDC連携にCognitoを使うメモ,4
56,Mavenで作るEclipseプロジェクトの文字コード設定,3
189,スッキリ！SpringでJSR-330を使うための最小サンプル,3
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
380,はじめてのConcourse CI,3
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,3
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,3
601,kubectlで全Resource一覧を表示するメモ,3
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,3
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,3
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,3
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
73,MongoDBのデータを移行する,2
76,宣教師と人食い人種問題,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
238,brew service使えばlaunchctl叩かなくてよい,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
271,Spring BootでLog4JDBCを使う springboot,2
322,Mavenプラグインの使い方(ヘルプ)を表示する,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
331,DIコンテナで実現する簡易プラグイン機構,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
371,Spring Boot + Doma2を使おう,2
455,Cloud FoundryのJava BuildpackでJava 10を使う,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
500,Spring WebFlux.fnハンズオン - 1. はじめに,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,2
630,Ubuntu Bionicでstatic ipの設定メモ,2
648,YAVIのArguments Validatorについて,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
662,SpringでDIを使うための最小サンプル,2
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
759,OrbStackのnative Kubernetesサポート,2
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,2
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,2
795,Wavefront ProxyをRocky Linuxにインストールするメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
7,update-alternatives,1
28,Clojrueのmapの使い方（データ構造の方）,1
29,Clojureで相互再帰最適化,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
42,VMWareのイメージファイルをKVMで起動する,1
61,これからJavaを勉強する人が読むと良い本,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
69,二次元二分探索,1
79,ダイクストラ法で単一始点最短経路計算,1
94,ssh経由でxを飛ばしてvirt-managerを使用している場合にコンソールから抜けられなくなるのを回避,1
117,Spring Data JPAをはじめよう,1
130,Hyper-VへのCentOSインストールメモ,1
133,ハノイの塔,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,1
191,Doma+Springの連携サンプル,1
200,JAX-RS 2.0をスタンドアローンで使う,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
274,KotlinでSpring Boot入門 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
287,SpringMVC 4.1のProtocol Buffers対応を試す,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,1
311,Spring MVCからWootheeを使う,1
316,Spring Securityの暗号化・復号ユーティリティ,1
347,Try Apache Geode quickly with Docker,1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,1
394,Spring Bootを学ぶ時に読むべき本,1
401,Cloud Foundry ❤️ Spring Boot,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
470,Pivotal Container Service (PKS) 1.3をCLIでAzureにインストールするメモ,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,1
516,Cloud Foundryの複数Portに対するRouting,1
531,Concourseハンズオン - 1. 初めてのパイプライン,1
532,Concourseハンズオン - 2. Javaアプリケーションのユニットテスト,1
534,Concourseハンズオン - 4. Javaアプリケーションのデプロイ,1
541,HarborのProject内の全Repositoryを削除するメモ,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
594,Cloud Native Buildpacks Tutorial - 3.5. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでPHPアプリのOCIイメージを作成,1
597,Cloud Native Buildpacks Tutorial - 5.1. ┗ heroku/buildpacks:18 BuilderでNodeJSアプリのOCIイメージを作成,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
623,Deploymentで管理されたPodを再起動するメモ,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
627,Tanzu Kubernetes Grid 1.2をAWSにインストールするメモ,1
636,Tanzu Kubernetes Grid ExtensionsのFluent Bitにyttを使ってLua Filterでscriptを設定するメモ,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
682,Tanzu Community EditionのPackage Repositoryをimgpkgでrelocateする,1
696,YAVIによるValue ObjectのValidation,1
702,TektonでTestcontainersを使うメモ (要privileged),1
706,Tanzu Application Platform 1.2 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
831,複数のkubeconfigをマージするメモ,1
832,Helm ChartをイメージごとRelocationするメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
