entryId,title,access
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",9
467,SpringのWebClientのtimeoutとretryについて,9
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,9
728,JavaでWebAssemblyを生成してみる,9
746,Docker Desktop for Mac代替のOrbStackがすごい,9
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",9
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,9
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,8
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,8
302,Java8でIteratorからStreamに変換する方法,8
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",8
826,Macセットアップメモ (Apple M4 Max),8
28,Clojrueのmapの使い方（データ構造の方）,7
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),7
545,ytt(YAML Templating Tool)入門 - Overlay編,7
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,7
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,7
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,7
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,7
318,JavaCVで画像処理,6
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),6
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,6
730,HashiCorp VaultをOpenID Connect Providerとして使用する,6
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,6
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,6
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,6
158,Java EE 6 ハンズオンラボでJavaEE6を始めよう！(JBoss Forge付き) javaee glassfishjp,5
256,HTML5でクリップボードの画像をペーストするサンプル,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,5
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,5
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,5
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,5
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,5
771,java-llama.cppを使ってローカルLLMでテキスト生成する,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,5
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,5
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,5
138,Javaのソースコードレビュー観点をまとめてみた,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,4
313,Spring BootでJMSを試すの簡単すぎワロタ,4
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,4
328,DockerでGlassFish4,4
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
544,ytt(YAML Templating Tool)入門 - Templating編,4
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,4
782,自宅サーバーにMicroK8sをインストールメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,4
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,4
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,4
125,RedHat系Linuxの固定IP設定,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,3
238,brew service使えばlaunchctl叩かなくてよい,3
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,3
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
339,SpringのCache Abstractionについて,3
350,JPA 2.1のエンティティグラフについて,3
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,3
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,3
489,Reactor Testで鍛えるReactor脳トレ,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,3
623,Deploymentで管理されたPodを再起動するメモ,3
696,YAVIによるValue ObjectのValidation,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
758,JupyterでJava Kernelを使うメモ,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,3
37,KVMのイメージを別環境にインポート,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
69,二次元二分探索,2
76,宣教師と人食い人種問題,2
79,ダイクストラ法で単一始点最短経路計算,2
85,JVMのヒープ・GCチューニングまとめ,2
94,ssh経由でxを飛ばしてvirt-managerを使用している場合にコンソールから抜けられなくなるのを回避,2
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,2
269,Spring Bootアプリ用起動スクリプト springboot,2
286,SpringBoot 1.2でJersery (JAX-RS)を使う,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
324,HTTPクライアント「rest.js」を試す,2
329,詳解 Java SE 8リンクまとめ,2
331,DIコンテナで実現する簡易プラグイン機構,2
352,Javaの全角・半角変換ユーティリティ,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
380,はじめてのConcourse CI,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
525,Evictedなpodをまとめて削除するメモ,2
534,Concourseハンズオン - 4. Javaアプリケーションのデプロイ,2
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,2
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,2
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,2
829,Kubernetesのノードにkubectlでrootアクセスするメモ,2
14,Leiningenでハローワールド,1
50,Spring Data Redis(1.0.0.M1)を試す,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
77,ヒープで優先順位付きキューを実装,1
82,ナップサック問題,1
87,Java用各種ロギングライブラリラッパー YALF,1
113,ClojureのデータベースアクセスライブラリClojureQLを使う,1
142,LinuxへWebLogic12cインストールメモ,1
143,UbuntuへJenkinsインストールメモ,1
172,Ready NAS DUO v2でSSHを有効にする,1
191,Doma+Springの連携サンプル,1
196,GuavaのMapSplitterが便利,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
257,HTML5でデスクトップ通知を行うサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
312,TypeScriptで書いたコードをBrowserify + Gulpでビルドする。,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
316,Spring Securityの暗号化・復号ユーティリティ,1
322,Mavenプラグインの使い方(ヘルプ)を表示する,1
360,SwiftアプリをCloud Foundryにデプロイ,1
385,AWSにPivotal Cloud Foundry 1.7をインストール,1
391,Cloud Foundry on AzureにMeta Azure Service Brokerをインストール,1
399,World Simplest BOSH Release,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
410,Nexus Repository ManagerのBOSH Releaseを作る,1
426,SpringのVaultサポートその1 (Spring Vault),1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
484,Vaultの認証にLDAPを使用するメモ,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),1
516,Cloud Foundryの複数Portに対するRouting,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
541,HarborのProject内の全Repositoryを削除するメモ,1
554,Kubernetesハンズオン - 4. アプリケーションのログ,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
633,perlでPortのチェックをするメモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
648,YAVIのArguments Validatorについて,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
662,SpringでDIを使うための最小サンプル,1
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
711,Tanzu Application Platform 1.2 on Azure ハンズオン,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
759,OrbStackのnative Kubernetesサポート,1
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
831,複数のkubeconfigをマージするメモ,1
832,Helm ChartをイメージごとRelocationするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
