entryId,title,access
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,5
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,5
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,5
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,5
667,kindでLocal RegistryをTLSを有効にして使用するメモ,5
696,YAVIによるValue ObjectのValidation,5
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,5
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,5
148,ThymeLeafでjavascriptにcontextPathを設定する,4
191,Doma+Springの連携サンプル,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",4
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,4
302,Java8でIteratorからStreamに変換する方法,4
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
661,GitLab RunnerをKubernetesにインストールするメモ,4
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,4
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,4
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,4
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,4
67,「プログラマのための論理パズル」(1)甘いもの好き,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,3
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,3
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,3
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,3
545,ytt(YAML Templating Tool)入門 - Overlay編,3
645,YAVIでValue ObjectのValidation (Records対応),3
704,Tanzu Application Platform 1.1 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,3
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
61,これからJavaを勉強する人が読むと良い本,2
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,2
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,2
271,Spring BootでLog4JDBCを使う springboot,2
274,KotlinでSpring Boot入門 springboot,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
316,Spring Securityの暗号化・復号ユーティリティ,2
318,JavaCVで画像処理,2
324,HTTPクライアント「rest.js」を試す,2
330,JSR-310の和暦漢字表示,2
380,はじめてのConcourse CI,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
426,SpringのVaultサポートその1 (Spring Vault),2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,2
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),2
516,Cloud Foundryの複数Portに対するRouting,2
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
642,Tanzu Kubernetes Grid on vSphereを1.2.1 -> 1.3.0にアップデートするメモ,2
648,YAVIのArguments Validatorについて,2
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,2
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,2
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,2
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
728,JavaでWebAssemblyを生成してみる,2
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,2
730,HashiCorp VaultをOpenID Connect Providerとして使用する,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",2
782,自宅サーバーにMicroK8sをインストールメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,2
19,Clojure+Leiningenで楽々Hadoop!,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
32,Cassandraをapt-getでインストールする,1
37,KVMのイメージを別環境にインポート,1
44,WindowsでLeiningen,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
52,Cassandra0.7.0のJava APIサンプル,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
63,ClassmexerでJavaのオブジェクトのメモリ使用量を計測する,1
69,二次元二分探索,1
73,MongoDBのデータを移行する,1
74,MongoDBのクエリメモ,1
79,ダイクストラ法で単一始点最短経路計算,1
85,JVMのヒープ・GCチューニングまとめ,1
94,ssh経由でxを飛ばしてvirt-managerを使用している場合にコンソールから抜けられなくなるのを回避,1
129,第4回Twitter API勉強会でBootstrapついてLT発表してきました twtr_hack,1
141,MacへJenkinsインストールメモ,1
142,LinuxへWebLogic12cインストールメモ,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
182,WebLogicメモ,1
183,JavaでiOSアプリをつくる(RoboVMインストールメモ),1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
226,CookieをObjectに変えるJavaScriptワンライナー,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
303,海外のオススメJava系サイト33選,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
322,Mavenプラグインの使い方(ヘルプ)を表示する,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
345,Paraya MicroのDockerイメージでHazelcastのクラスタリングを試す,1
350,JPA 2.1のエンティティグラフについて,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
390,Cloud Foundry on Azureにcf-mysqlをインストール,1
394,Spring Bootを学ぶ時に読むべき本,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
410,Nexus Repository ManagerのBOSH Releaseを作る,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
484,Vaultの認証にLDAPを使用するメモ,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
534,Concourseハンズオン - 4. Javaアプリケーションのデプロイ,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
601,kubectlで全Resource一覧を表示するメモ,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
662,SpringでDIを使うための最小サンプル,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
702,TektonでTestcontainersを使うメモ (要privileged),1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
750,Retrospective用ツールのPostfactoをHelmでインストールする,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
831,複数のkubeconfigをマージするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
