entryId,title,access
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,5
362,BlogシステムをCategoLJ3に移行,5
403,Spring Data RESTのTips,5
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,5
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,5
69,二次元二分探索,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
364,CategoLJ3でオレオレブログシステムを作ろう,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
517,Kubernetesクラスタ内からcurlを実行するメモ,4
525,Evictedなpodをまとめて削除するメモ,4
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,4
667,kindでLocal RegistryをTLSを有効にして使用するメモ,4
730,HashiCorp VaultをOpenID Connect Providerとして使用する,4
783,HonoアプリをTanzu Application Platformにデプロイするメモ,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,4
37,KVMのイメージを別環境にインポート,3
67,「プログラマのための論理パズル」(1)甘いもの好き,3
138,Javaのソースコードレビュー観点をまとめてみた,3
141,MacへJenkinsインストールメモ,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
150,JPA2.0(Hibernate4)ノウハウまとめ,3
269,Spring Bootアプリ用起動スクリプト springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
295,「はじめてのSpring Boot」が出版されました hajiboot,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
328,DockerでGlassFish4,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,3
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,3
662,SpringでDIを使うための最小サンプル,3
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,3
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,3
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,3
76,宣教師と人食い人種問題,2
85,JVMのヒープ・GCチューニングまとめ,2
117,Spring Data JPAをはじめよう,2
121,Backbone.jsを勉強するためのリンク集,2
125,RedHat系Linuxの固定IP設定,2
132,Spring3.1とHibernate4.1への移行,2
142,LinuxへWebLogic12cインストールメモ,2
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,2
230,ブログのバックエンドを作り直した&CLI版フロントエンドを作った,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
352,Javaの全角・半角変換ユーティリティ,2
365,オレオレブログAPIサーバーCategoLJ3をデプロイしよう(Heroku編),2
366,オレオレブログAPIサーバーCategoLJ3をデプロイしよう(Cloud Foundry編),2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
394,Spring Bootを学ぶ時に読むべき本,2
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),2
444,Synology NASにKeycloak on Dockerをインストールする,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,2
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,2
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,2
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,2
522,BOSHのops-fileをyttのoverlayで書き直す,2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,2
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
711,Tanzu Application Platform 1.2 on Azure ハンズオン,2
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
789,Kubernetesのノードのディスク使用量を減らすメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
821,Cloud Foundry上にZipkinをデプロイするメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,2
28,Clojrueのmapの使い方（データ構造の方）,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
32,Cassandraをapt-getでインストールする,1
40,Hadoop完全分散環境構築メモ,1
42,VMWareのイメージファイルをKVMで起動する,1
44,WindowsでLeiningen,1
54,コマンドプロンプトでfor文,1
57,CategoLJについてTokyo.clj8で発表しました,1
58,Clojureで作成したWebアプリをAWS Elastic Beanstalkにデプロイ,1
99,NetBeans+GlassFishでEJB3.1+Servlet3.0+JPA2.0なJavaEE6アプリを3分で作る,1
137,GlassFish Users Group Japan 勉強会 June 2012でJava EEとSpringについて発表してきました glassfishjp,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
190,MavenでGoogle App Engine用プロジェクトを作成する,1
193,ブログのフロントエンドをBackbone.jsでSPA(Single Page Application)化した,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
216,Angular.jsことはじめ,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
238,brew service使えばlaunchctl叩かなくてよい,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
260,TypeSafeで使いやすいJavaのハイレベルRESTクライアントRetrofit,1
271,Spring BootでLog4JDBCを使う springboot,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
298,pom.xmlだけで作るWebアプリ,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
325,React.jsのアプリをbrowserify/gulpで作る,1
331,DIコンテナで実現する簡易プラグイン機構,1
333,Spring Data JPAをCDIから使う,1
339,SpringのCache Abstractionについて,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
349,Getting Started with Spring Boot 1.3 & DevTools,1
358,JJUG CCC 2015 FallでReactive WebアプリケーションというかSpring Reactiveについて話してきました jjug_ccc ccc_ef3,1
396,Getting Started with Spring Cloud Data Flow on PCF Dev,1
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,1
412,Cloud FoundryのUAAでConcourseのチーム機能を使う,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
424,Pivotal Web Services / Pivotal Cloud FoundryはSpring Bootのベストなプラットフォーム,1
426,SpringのVaultサポートその1 (Spring Vault),1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
455,Cloud FoundryのJava BuildpackでJava 10を使う,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
489,Reactor Testで鍛えるReactor脳トレ,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
514,RSocketを使ってCIのビルドの結果をlaptop上の音声合成で喋らす,1
520,VMware Tanzu Application Service for Kubernetes (TAS4K8s) 0.1.0をKind上にインストールする,1
541,HarborのProject内の全Repositoryを削除するメモ,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
636,Tanzu Kubernetes Grid ExtensionsのFluent Bitにyttを使ってLua Filterでscriptを設定するメモ,1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
698,"Tanzu Application Platform 1.1 (Full Profile) をminikubeにLocal Registryを使ってインストールして""Source Test Scan to URL""を試すメモ",1
709,"Tanzu Application Platform 1.2で""Source Test Scan to URL""を試す",1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
721,Tanzu Application Platformに静的なHTMLをデプロイするメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
759,OrbStackのnative Kubernetesサポート,1
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
