entryId,title,access
544,ytt(YAML Templating Tool)入門 - Templating編,11
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,11
371,Spring Boot + Doma2を使おう,10
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,10
115,Log4JDBCでSQLログを出力する,9
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",9
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,9
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,9
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,9
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,8
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,8
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,8
782,自宅サーバーにMicroK8sをインストールメモ,8
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,8
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,8
148,ThymeLeafでjavascriptにcontextPathを設定する,7
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",7
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,7
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,7
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,7
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,7
138,Javaのソースコードレビュー観点をまとめてみた,6
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,6
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,6
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,6
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,6
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,6
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,6
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,6
759,OrbStackのnative Kubernetesサポート,6
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,6
789,Kubernetesのノードのディスク使用量を減らすメモ,6
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",6
142,LinuxへWebLogic12cインストールメモ,5
157,Project LombokでGetter・Setter定義におさらば！ jjug,5
302,Java8でIteratorからStreamに変換する方法,5
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,5
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,5
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,5
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,5
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,5
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,5
61,これからJavaを勉強する人が読むと良い本,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
271,Spring BootでLog4JDBCを使う springboot,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,4
350,JPA 2.1のエンティティグラフについて,4
352,Javaの全角・半角変換ユーティリティ,4
403,Spring Data RESTのTips,4
525,Evictedなpodをまとめて削除するメモ,4
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,4
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,4
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,4
783,HonoアプリをTanzu Application Platformにデプロイするメモ,4
37,KVMのイメージを別環境にインポート,3
110,Clojure+Emacsな開発環境を作る(late 2011),3
125,RedHat系Linuxの固定IP設定,3
190,MavenでGoogle App Engine用プロジェクトを作成する,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
316,Spring Securityの暗号化・復号ユーティリティ,3
339,SpringのCache Abstractionについて,3
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,3
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,3
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,3
444,Synology NASにKeycloak on Dockerをインストールする,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,3
517,Kubernetesクラスタ内からcurlを実行するメモ,3
545,ytt(YAML Templating Tool)入門 - Overlay編,3
662,SpringでDIを使うための最小サンプル,3
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,3
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
74,MongoDBのクエリメモ,2
76,宣教師と人食い人種問題,2
182,WebLogicメモ,2
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
318,JavaCVで画像処理,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
385,AWSにPivotal Cloud Foundry 1.7をインストール,2
394,Spring Bootを学ぶ時に読むべき本,2
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
464,Cloud FoundryのJava BuildpackでJava 11を使う,2
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,2
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
661,GitLab RunnerをKubernetesにインストールするメモ,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
696,YAVIによるValue ObjectのValidation,2
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,2
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",2
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
2,ベアボーンでCore i7マシン,1
3,ハイスペックMacBookPro(13インチ),1
4,省電力Xeon L3426サーバ,1
17,MacOSXでSambaをコマンドラインでマウント,1
50,Spring Data Redis(1.0.0.M1)を試す,1
69,二次元二分探索,1
73,MongoDBのデータを移行する,1
85,JVMのヒープ・GCチューニングまとめ,1
94,ssh経由でxを飛ばしてvirt-managerを使用している場合にコンソールから抜けられなくなるのを回避,1
112,apt-getでsun-java6-jdk(oracle jdk)をインストールする,1
141,MacへJenkinsインストールメモ,1
169,MacOSXでDNSキャッシュをクリアする,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,1
191,Doma+Springの連携サンプル,1
194,persistence.xmlを省略してLocalContainerEntityManagerFactoryBeanを使う際にorm.xmlを設定する方法,1
238,brew service使えばlaunchctl叩かなくてよい,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
287,SpringMVC 4.1のProtocol Buffers対応を試す,1
311,Spring MVCからWootheeを使う,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
330,JSR-310の和暦漢字表示,1
333,Spring Data JPAをCDIから使う,1
354,How to use the TCP client provided by Spring Framework (Part 1/2),1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
381,bosh-initでAWSにBOSH Directorをインストール,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,1
480,Cloud FoundryのJava BuildpackでJava 12を使う,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
489,Reactor Testで鍛えるReactor脳トレ,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
549,Quarks SecretでKubernetesのSecretをサーバーサイドで自動生成させる,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
591,Cloud Native Buildpacks Tutorial - 3.2. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
598,Cloud Native Buildpacks Tutorial - 5.2. ┗ heroku/buildpacks:18 BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
620,ffmpegでmovファイルからgifアニメを作成するメモ,1
636,Tanzu Kubernetes Grid ExtensionsのFluent Bitにyttを使ってLua Filterでscriptを設定するメモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
680,imgpkg bundle化したHelm ChartをCarvel Package化する,1
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
721,Tanzu Application Platformに静的なHTMLをデプロイするメモ,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
750,Retrospective用ツールのPostfactoをHelmでインストールする,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
831,複数のkubeconfigをマージするメモ,1
