entryId,title,access
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,2
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,2
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,2
4,省電力Xeon L3426サーバ,1
9,KVMでゲストOSイメージのコピー,1
28,Clojrueのmapの使い方（データ構造の方）,1
29,Clojureで相互再帰最適化,1
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
61,これからJavaを勉強する人が読むと良い本,1
69,二次元二分探索,1
78,接尾辞配列(Suffix Array),1
85,JVMのヒープ・GCチューニングまとめ,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
125,RedHat系Linuxの固定IP設定,1
130,Hyper-VへのCentOSインストールメモ,1
138,Javaのソースコードレビュー観点をまとめてみた,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
202,JJUG CCC 2013 FallでSpring Frameworkの最新動向について発表してきました jjug_ccc ccc_r17 springframework,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
271,Spring BootでLog4JDBCを使う springboot,1
274,KotlinでSpring Boot入門 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
321,WebRTCで自撮り,1
364,CategoLJ3でオレオレブログシステムを作ろう,1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
426,SpringのVaultサポートその1 (Spring Vault),1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
541,HarborのProject内の全Repositoryを削除するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
587,Cloud Native Buildpacks Tutorial - 2.3. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
629,Ubuntu BionicでDNSの設定変更メモ,1
633,perlでPortのチェックをするメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
664,Tanzu Kubernetes GridでgVisorを使用するメモ,1
668,Cartographer 0.0.6をkindで試す,1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
691,Tanzu Application Platform 1.1 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
