entryId,title,access
138,Javaのソースコードレビュー観点をまとめてみた,1
141,MacへJenkinsインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
183,JavaでiOSアプリをつくる(RoboVMインストールメモ),1
185,Google謹製のJavaベンチマーク用フレームワークCaliper,1
196,GuavaのMapSplitterが便利,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
303,海外のオススメJava系サイト33選,1
311,Spring MVCからWootheeを使う,1
333,Spring Data JPAをCDIから使う,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
383,BOSHを使ってConcourse CIをAWSにインストール (NAT利用版),1
403,Spring Data RESTのTips,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
444,Synology NASにKeycloak on Dockerをインストールする,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
470,Pivotal Container Service (PKS) 1.3をCLIでAzureにインストールするメモ,1
485,PromregatorをCloud Foundryにインストール,1
489,Reactor Testで鍛えるReactor脳トレ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
601,kubectlで全Resource一覧を表示するメモ,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
668,Cartographer 0.0.6をkindで試す,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
696,YAVIによるValue ObjectのValidation,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
699,"Tanzu Application Platform 1.1 (Iterate Profile) をKindにインストールし""Source Test to URL""を試すメモ",1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
724,Tanzu Application Platformのsource-test-scan-to-url Supply ChainでSorurce Scannerを除外するメモ,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
759,OrbStackのnative Kubernetesサポート,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
