entryId,title,access
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,6
500,Spring WebFlux.fnハンズオン - 1. はじめに,6
623,Deploymentで管理されたPodを再起動するメモ,6
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,6
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,6
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,6
302,Java8でIteratorからStreamに変換する方法,5
406,C言語で書かれたWebアプリをCloud Foundryにデプロイする,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,5
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,5
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
28,Clojrueのmapの使い方（データ構造の方）,4
191,Doma+Springの連携サンプル,4
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,4
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,4
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,4
318,JavaCVで画像処理,4
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,4
460,ElasticsearchがRead Onlyになった時の解除方法メモ,4
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,4
629,Ubuntu BionicでDNSの設定変更メモ,4
759,OrbStackのnative Kubernetesサポート,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,4
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,4
142,LinuxへWebLogic12cインストールメモ,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
369,Spring Cloud Streamでマイクロサービス間メッセージング,3
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,3
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),3
711,Tanzu Application Platform 1.2 on Azure ハンズオン,3
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
783,HonoアプリをTanzu Application Platformにデプロイするメモ,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
793,Reactor NettyでHTTP/3対応サーバーを作る,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,3
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
14,Leiningenでハローワールド,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
69,二次元二分探索,2
125,RedHat系Linuxの固定IP設定,2
132,Spring3.1とHibernate4.1への移行,2
138,Javaのソースコードレビュー観点をまとめてみた,2
141,MacへJenkinsインストールメモ,2
189,スッキリ！SpringでJSR-330を使うための最小サンプル,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
310,Apache ThriftのサーバーサイドをSpring Bootで書く,2
333,Spring Data JPAをCDIから使う,2
339,SpringのCache Abstractionについて,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
352,Javaの全角・半角変換ユーティリティ,2
389,Cloud Foundry(v241)のDiegoオンリー構成をBOSH Liteでデプロイ,2
403,Spring Data RESTのTips,2
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,2
446,Kubernetes NativeなFaaSであるriff 0.0.3を試す,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,2
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),2
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,2
516,Cloud Foundryの複数Portに対するRouting,2
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
645,YAVIでValue ObjectのValidation (Records対応),2
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),2
648,YAVIのArguments Validatorについて,2
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
696,YAVIによるValue ObjectのValidation,2
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,2
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,2
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,2
789,Kubernetesのノードのディスク使用量を減らすメモ,2
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,2
810,CredHub Service Broker 1.6をインストールするメモ,2
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,2
18,REPLでクラスパス表示,1
22,Clojureのdefmacroで強制的にシンボル捕捉させる,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
61,これからJavaを勉強する人が読むと良い本,1
74,MongoDBのクエリメモ,1
76,宣教師と人食い人種問題,1
85,JVMのヒープ・GCチューニングまとめ,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
114,MySQLでデフォルト文字コードをUTF-8にする,1
130,Hyper-VへのCentOSインストールメモ,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
160,SpringMVCでWebアプリケーションを作成する場合のおすすオススメプロジェクト構成 jsug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
305,Browserify入門,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
347,Try Apache Geode quickly with Docker,1
350,JPA 2.1のエンティティグラフについて,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
380,はじめてのConcourse CI,1
396,Getting Started with Spring Cloud Data Flow on PCF Dev,1
407,Spring Framework 5のKotlinサポート,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
424,Pivotal Web Services / Pivotal Cloud FoundryはSpring Bootのベストなプラットフォーム,1
430,bosh-bootloaderでAWSまたはGCPにBOSH環境を簡単に構築する,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
457,PCF OpsManagerでVM Extensionsを作成し、AWSのSpotInstanceを使用する,1
480,Cloud FoundryのJava BuildpackでJava 12を使う,1
481,Pivotal Application Service (PAS) 2.4をCLIでAzureにインストールするメモ,1
484,Vaultの認証にLDAPを使用するメモ,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
495,ConcourseのDocker Image ResourceでGoogle Container Registryを使う,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
515,Cloud FoundryのSMB BrokerでAzure Filesを使う,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
520,VMware Tanzu Application Service for Kubernetes (TAS4K8s) 0.1.0をKind上にインストールする,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
607,Cloud Native Buildpacks Tutorial - 6.1. ┗ projectriff/builder:0.5.0 BuilderでCommandアプリのOCIイメージを作成,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
703,Tanzu Application Platform 1.1 (Iterate Profile) をAKSにインストールしAzure ADと連携するメモ,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
799,Wavefront ProxyをUbuntu Jammyにインストールするメモ,1
811,Healthwath 2.3をインストールするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
