entryId,title,access
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
782,自宅サーバーにMicroK8sをインストールメモ,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
826,Macセットアップメモ (Apple M4 Max),2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",2
37,KVMのイメージを別環境にインポート,1
44,WindowsでLeiningen,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
78,接尾辞配列(Suffix Array),1
82,ナップサック問題,1
84,整数の四則演算を＋－＊／を使わずに実装する,1
85,JVMのヒープ・GCチューニングまとめ,1
97,Oracle Coherence勉強会資料,1
102,mavenのプロジェクトで依存jarをコピーする,1
106,Spring Rooのリバースエンジニアリング機能でリッチなCRUDアプリを自動生成,1
114,MySQLでデフォルト文字コードをUTF-8にする,1
141,MacへJenkinsインストールメモ,1
142,LinuxへWebLogic12cインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
160,SpringMVCでWebアプリケーションを作成する場合のおすすオススメプロジェクト構成 jsug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
191,Doma+Springの連携サンプル,1
192,WindowsでLISTEN中のポートを調べる,1
201,MavenプロジェクトでBowerを使う,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
273,Kotlinことはじめ,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
305,Browserify入門,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
337,Emacsセットアップメモ,1
345,Paraya MicroのDockerイメージでHazelcastのクラスタリングを試す,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
403,Spring Data RESTのTips,1
416,BOSH v2 CLIでConcourseを自宅サーバーのBOSH Lite on VirtualBox上にインストールする,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
444,Synology NASにKeycloak on Dockerをインストールする,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
523,cf-for-k8s(CF4K8s)にPWSのMarketplaceをインストール,1
525,Evictedなpodをまとめて削除するメモ,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
554,Kubernetesハンズオン - 4. アプリケーションのログ,1
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
648,YAVIのArguments Validatorについて,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
662,SpringでDIを使うための最小サンプル,1
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
811,Healthwath 2.3をインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
