entryId,title,access
475,Spring BatchをCloud Foundry上で実行する際のTips,6
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,6
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,6
850,Spring gRPC 0.8.0を試す,6
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,6
860,Spring Enterpriseレポジトリアクセス方法,6
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,6
863,レバテックフリーランスで当ブログを紹介いただきました,6
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,6
238,brew service使えばlaunchctl叩かなくてよい,5
313,Spring BootでJMSを試すの簡単すぎワロタ,5
339,SpringのCache Abstractionについて,5
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),5
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,5
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),5
30,Clojureの関数にcondition-mapでPre・Postチェック,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,4
352,Javaの全角・半角変換ユーティリティ,4
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
758,JupyterでJava Kernelを使うメモ,4
782,自宅サーバーにMicroK8sをインストールメモ,4
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
793,Reactor NettyでHTTP/3対応サーバーを作る,4
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,4
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
85,JVMのヒープ・GCチューニングまとめ,3
125,RedHat系Linuxの固定IP設定,3
138,Javaのソースコードレビュー観点をまとめてみた,3
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,3
302,Java8でIteratorからStreamに変換する方法,3
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),3
404,New BOSH CLI (Beta)でBOSH Lite環境作成,3
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,3
437,便利な3rd Party Concourse Resource選,3
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,3
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,3
601,kubectlで全Resource一覧を表示するメモ,3
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,3
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,3
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,3
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
798,VMware GreenplumをWavefrontでモニタリングするメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
826,Macセットアップメモ (Apple M4 Max),3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,3
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",3
861,テスタビリティの高いjava.nio.file.Pathの作り方,3
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,2
76,宣教師と人食い人種問題,2
142,LinuxへWebLogic12cインストールメモ,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
274,KotlinでSpring Boot入門 springboot,2
287,SpringMVC 4.1のProtocol Buffers対応を試す,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
350,JPA 2.1のエンティティグラフについて,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
541,HarborのProject内の全Repositoryを削除するメモ,2
592,Cloud Native Buildpacks Tutorial - 3.3. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでGolangアプリのOCIイメージを作成,2
645,YAVIでValue ObjectのValidation (Records対応),2
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,2
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,2
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
37,KVMのイメージを別環境にインポート,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
61,これからJavaを勉強する人が読むと良い本,1
69,二次元二分探索,1
73,MongoDBのデータを移行する,1
74,MongoDBのクエリメモ,1
79,ダイクストラ法で単一始点最短経路計算,1
80,フロイド・ワーシャル法で全点対最短経路問題,1
122,javadocの@文字エスケープ,1
130,Hyper-VへのCentOSインストールメモ,1
141,MacへJenkinsインストールメモ,1
160,SpringMVCでWebアプリケーションを作成する場合のおすすオススメプロジェクト構成 jsug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
191,Doma+Springの連携サンプル,1
193,ブログのフロントエンドをBackbone.jsでSPA(Single Page Application)化した,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
269,Spring Bootアプリ用起動スクリプト springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
305,Browserify入門,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
324,HTTPクライアント「rest.js」を試す,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
371,Spring Boot + Doma2を使おう,1
391,Cloud Foundry on AzureにMeta Azure Service Brokerをインストール,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
511,Cloud Foundryハンズオン - 1. 簡単なアプリケーションをデプロイ (Java編),1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
662,SpringでDIを使うための最小サンプル,1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
680,imgpkg bundle化したHelm ChartをCarvel Package化する,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
759,OrbStackのnative Kubernetesサポート,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
799,Wavefront ProxyをUbuntu Jammyにインストールするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
