entryId,title,access
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,3
829,Kubernetesのノードにkubectlでrootアクセスするメモ,3
831,複数のkubeconfigをマージするメモ,3
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
9,KVMでゲストOSイメージのコピー,2
76,宣教師と人食い人種問題,2
85,JVMのヒープ・GCチューニングまとめ,2
107,過去の各バージョンのFirefoxをダウンロードする方法,2
113,ClojureのデータベースアクセスライブラリClojureQLを使う,2
163,jstatメモ,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
311,Spring MVCからWootheeを使う,2
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
484,Vaultの認証にLDAPを使用するメモ,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,2
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,2
623,Deploymentで管理されたPodを再起動するメモ,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
645,YAVIでValue ObjectのValidation (Records対応),2
648,YAVIのArguments Validatorについて,2
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,2
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,2
776,VMware Tanzu Application Service for VMs 5.0 (Small Footprint版) をCLIでvSphereにインストールするメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
839,MicroK8sのOIDC連携にCognitoを使うメモ,2
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,2
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
40,Hadoop完全分散環境構築メモ,1
42,VMWareのイメージファイルをKVMで起動する,1
69,二次元二分探索,1
97,Oracle Coherence勉強会資料,1
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,1
114,MySQLでデフォルト文字コードをUTF-8にする,1
125,RedHat系Linuxの固定IP設定,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
172,Ready NAS DUO v2でSSHを有効にする,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,1
226,CookieをObjectに変えるJavaScriptワンライナー,1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
312,TypeScriptで書いたコードをBrowserify + Gulpでビルドする。,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
322,Mavenプラグインの使い方(ヘルプ)を表示する,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
324,HTTPクライアント「rest.js」を試す,1
344,Payara MicroのDockerイメージを試す,1
347,Try Apache Geode quickly with Docker,1
356,Getting started with Apache Kafka w/ Docker,1
381,bosh-initでAWSにBOSH Directorをインストール,1
394,Spring Bootを学ぶ時に読むべき本,1
401,Cloud Foundry ❤️ Spring Boot,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
489,Reactor Testで鍛えるReactor脳トレ,1
497,Open Service Broker APIを使ってCloud FoundryとKubernetesでService Brokerを相互運用する,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
552,Kubernetesハンズオン - 2. アプリケーションのデプロイ,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,1
595,Cloud Native Buildpacks Tutorial - 3.6. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでStaticfileアプリ(Nginx)のOCIイメージを作成,1
598,Cloud Native Buildpacks Tutorial - 5.2. ┗ heroku/buildpacks:18 BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
639,Tanzu Kubernetes Grid ExtensionsのHarborをTKG on vSphereにインストールする場合に発生する問題のworkaroundをyttで設定するメモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
668,Cartographer 0.0.6をkindで試す,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
688,kind初期設定メモ,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
698,"Tanzu Application Platform 1.1 (Full Profile) をminikubeにLocal Registryを使ってインストールして""Source Test Scan to URL""を試すメモ",1
702,TektonでTestcontainersを使うメモ (要privileged),1
709,"Tanzu Application Platform 1.2で""Source Test Scan to URL""を試す",1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
741,Tanzu Application PlatformにSpring Cloud Data FlowのPre-packagedなStreamアプリをデプロイする,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
832,Helm ChartをイメージごとRelocationするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
