entryId,title,access
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,10
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,10
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",10
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,9
352,Javaの全角・半角変換ユーティリティ,9
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,9
758,JupyterでJava Kernelを使うメモ,9
350,JPA 2.1のエンティティグラフについて,8
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,8
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",8
517,Kubernetesクラスタ内からcurlを実行するメモ,8
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,8
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,8
37,KVMのイメージを別環境にインポート,7
339,SpringのCache Abstractionについて,7
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,7
489,Reactor Testで鍛えるReactor脳トレ,7
544,ytt(YAML Templating Tool)入門 - Templating編,7
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,7
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,7
67,「プログラマのための論理パズル」(1)甘いもの好き,6
122,javadocの@文字エスケープ,6
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,6
76,宣教師と人食い人種問題,5
142,LinuxへWebLogic12cインストールメモ,5
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,5
793,Reactor NettyでHTTP/3対応サーバーを作る,5
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,5
829,Kubernetesのノードにkubectlでrootアクセスするメモ,5
125,RedHat系Linuxの固定IP設定,4
148,ThymeLeafでjavascriptにcontextPathを設定する,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,4
290,Spring Cloud Configで動的コンフィギュレーション管理,4
403,Spring Data RESTのTips,4
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,4
771,java-llama.cppを使ってローカルLLMでテキスト生成する,4
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,4
789,Kubernetesのノードのディスク使用量を減らすメモ,4
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",4
53,Ubuntuでcheck-config的なことをする,3
87,Java用各種ロギングライブラリラッパー YALF,3
191,Doma+Springの連携サンプル,3
269,Spring Bootアプリ用起動スクリプト springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
302,Java8でIteratorからStreamに変換する方法,3
318,JavaCVで画像処理,3
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,3
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,3
594,Cloud Native Buildpacks Tutorial - 3.5. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでPHPアプリのOCIイメージを作成,3
601,kubectlで全Resource一覧を表示するメモ,3
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,3
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,3
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,3
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,3
56,Mavenで作るEclipseプロジェクトの文字コード設定,2
150,JPA2.0(Hibernate4)ノウハウまとめ,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
286,SpringBoot 1.2でJersery (JAX-RS)を使う,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
303,海外のオススメJava系サイト33選,2
305,Browserify入門,2
311,Spring MVCからWootheeを使う,2
333,Spring Data JPAをCDIから使う,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
394,Spring Bootを学ぶ時に読むべき本,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,2
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
500,Spring WebFlux.fnハンズオン - 1. はじめに,2
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,2
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,2
541,HarborのProject内の全Repositoryを削除するメモ,2
559,Kubernetesハンズオン - 9. Cloud Native Buildpacksでアプリケーションのコンテナイメージを作成,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
623,Deploymentで管理されたPodを再起動するメモ,2
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,2
668,Cartographer 0.0.6をkindで試す,2
696,YAVIによるValue ObjectのValidation,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
821,Cloud Foundry上にZipkinをデプロイするメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
32,Cassandraをapt-getでインストールする,1
41,LVMをマウント,1
61,これからJavaを勉強する人が読むと良い本,1
63,ClassmexerでJavaのオブジェクトのメモリ使用量を計測する,1
69,二次元二分探索,1
73,MongoDBのデータを移行する,1
74,MongoDBのクエリメモ,1
79,ダイクストラ法で単一始点最短経路計算,1
93,Ubuntuでブリッジ設定,1
141,MacへJenkinsインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
185,Google謹製のJavaベンチマーク用フレームワークCaliper,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
316,Spring Securityの暗号化・復号ユーティリティ,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
324,HTTPクライアント「rest.js」を試す,1
331,DIコンテナで実現する簡易プラグイン機構,1
336,Dockerのホスティングサービス(?)Giant Swarm使ってみた,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
347,Try Apache Geode quickly with Docker,1
364,CategoLJ3でオレオレブログシステムを作ろう,1
368,Cloud Foundry(v226)をBOSH-Liteでインストールメモ,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
423,Cloud Foundry上にVaultをデプロイ,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
444,Synology NASにKeycloak on Dockerをインストールする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
484,Vaultの認証にLDAPを使用するメモ,1
497,Open Service Broker APIを使ってCloud FoundryとKubernetesでService Brokerを相互運用する,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
525,Evictedなpodをまとめて削除するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
592,Cloud Native Buildpacks Tutorial - 3.3. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでGolangアプリのOCIイメージを作成,1
596,Cloud Native Buildpacks Tutorial - 4.1. ┗ gcr.io/paketo-buildpacks/builder:tiny BuilderでGolangアプリのOCIイメージを作成,1
607,Cloud Native Buildpacks Tutorial - 6.1. ┗ projectriff/builder:0.5.0 BuilderでCommandアプリのOCIイメージを作成,1
611,Cloud Native Buildpacks Tutorial - 8.2. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをKubernetesへデプロイ,1
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,1
641,"Tanzu Kubernetes Grid 1.2.1 (K8s 1.19.3, Containerd 1.4.1)でコンテナイメージのlabelサイズが4KB以上の場合にpullできない問題のworkaroundメモ",1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
662,SpringでDIを使うための最小サンプル,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",1
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
831,複数のkubeconfigをマージするメモ,1
