entryId,title,access
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,5
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,5
728,JavaでWebAssemblyを生成してみる,5
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,5
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,5
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,5
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,5
173,OracleでSessionをまとめてkillするSQLを吐くSQL,4
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,4
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
302,Java8でIteratorからStreamに変換する方法,4
339,SpringのCache Abstractionについて,4
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,4
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,4
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,4
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,4
645,YAVIでValue ObjectのValidation (Records対応),4
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,4
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,4
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,4
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,4
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,4
19,Clojure+Leiningenで楽々Hadoop!,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
172,Ready NAS DUO v2でSSHを有効にする,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
432,Concourse CIのVault連携メモ,3
444,Synology NASにKeycloak on Dockerをインストールする,3
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,3
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",3
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,3
638,Elastic Cloud on Kubernetes (ECK)のElasticsearchとKibanaにcert-managerとIngressを使ってLet's Encryptの証明書を適用するメモ,3
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,3
667,kindでLocal RegistryをTLSを有効にして使用するメモ,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,3
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,3
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,3
28,Clojrueのmapの使い方（データ構造の方）,2
125,RedHat系Linuxの固定IP設定,2
142,LinuxへWebLogic12cインストールメモ,2
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,2
191,Doma+Springの連携サンプル,2
238,brew service使えばlaunchctl叩かなくてよい,2
256,HTML5でクリップボードの画像をペーストするサンプル,2
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,2
281,Spring Bootで最速Servlet開発環境構築 springboot,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
378,PCF DevでローカルCloud Foundry環境を作る,2
380,はじめてのConcourse CI,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
414,NUC6i7KYK買った。,2
426,SpringのVaultサポートその1 (Spring Vault),2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
463,Pivotal Container Service (PKS)でkubeloginを使う方法,2
473,HelmでSpinnakerをインストールするメモ,2
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,2
489,Reactor Testで鍛えるReactor脳トレ,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
522,BOSHのops-fileをyttのoverlayで書き直す,2
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,2
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,2
701,Tanzu Application Platform 1.1 - 1.2で1つのnamespaceに複数のTekton Pipelineを使えるようにする,2
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,2
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,2
783,HonoアプリをTanzu Application Platformにデプロイするメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
20,拡張FizzBuzz (CommonLisp版),1
26,Shibuya.lisp TT5でLT発表しました。,1
42,VMWareのイメージファイルをKVMで起動する,1
51,Cassandra0.7.0のSecondary indexesを試す,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
76,宣教師と人食い人種問題,1
87,Java用各種ロギングライブラリラッパー YALF,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
141,MacへJenkinsインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,1
205,【Spring Advent Calendar 2013 1日目 Javaバッチフレームワークの決定版。jBatch(JSR-352) on Spring Batch 3 spadc13,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
303,海外のオススメJava系サイト33選,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
331,DIコンテナで実現する簡易プラグイン機構,1
333,Spring Data JPAをCDIから使う,1
403,Spring Data RESTのTips,1
404,New BOSH CLI (Beta)でBOSH Lite環境作成,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
424,Pivotal Web Services / Pivotal Cloud FoundryはSpring Bootのベストなプラットフォーム,1
428,BOSH Lite + UAAをインストールする,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
433,GraylogをBOSHでデプロイ,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
449,ShellScriptでSAN対応のTLS自己証明書を作成,1
455,Cloud FoundryのJava BuildpackでJava 10を使う,1
470,Pivotal Container Service (PKS) 1.3をCLIでAzureにインストールするメモ,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,1
477,Pivotal Application Service (PAS) 2.4をCLIでAWSにインストールするメモ,1
485,PromregatorをCloud Foundryにインストール,1
491,BOSH CLIを使ってSAN対応のTLS自己署名証明書を作成,1
497,Open Service Broker APIを使ってCloud FoundryとKubernetesでService Brokerを相互運用する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,1
525,Evictedなpodをまとめて削除するメモ,1
532,Concourseハンズオン - 2. Javaアプリケーションのユニットテスト,1
543,Tanzu Kubernetes Grid 1.1をAWSにインストールするメモ,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
587,Cloud Native Buildpacks Tutorial - 2.3. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Spring Boot)のOCIイメージを作成,1
594,Cloud Native Buildpacks Tutorial - 3.5. ┗ gcr.io/paketo-buildpacks/builder:full-cf BuilderでPHPアプリのOCIイメージを作成,1
596,Cloud Native Buildpacks Tutorial - 4.1. ┗ gcr.io/paketo-buildpacks/builder:tiny BuilderでGolangアプリのOCIイメージを作成,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
601,kubectlで全Resource一覧を表示するメモ,1
604,Cloud Native Buildpacks Tutorial - 5.5. ┗ heroku/buildpacks:18 BuilderでPythonアプリのOCIイメージを作成,1
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
642,Tanzu Kubernetes Grid on vSphereを1.2.1 -> 1.3.0にアップデートするメモ,1
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
648,YAVIのArguments Validatorについて,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,1
682,Tanzu Community EditionのPackage Repositoryをimgpkgでrelocateする,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
696,YAVIによるValue ObjectのValidation,1
702,TektonでTestcontainersを使うメモ (要privileged),1
709,"Tanzu Application Platform 1.2で""Source Test Scan to URL""を試す",1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
759,OrbStackのnative Kubernetesサポート,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
