entryId,title,access
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
724,Tanzu Application Platformのsource-test-scan-to-url Supply ChainでSorurce Scannerを除外するメモ,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
782,自宅サーバーにMicroK8sをインストールメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
