entryId,title,access
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
238,brew service使えばlaunchctl叩かなくてよい,2
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,2
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
310,Apache ThriftのサーバーサイドをSpring Bootで書く,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
369,Spring Cloud Streamでマイクロサービス間メッセージング,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
414,NUC6i7KYK買った。,2
426,SpringのVaultサポートその1 (Spring Vault),2
444,Synology NASにKeycloak on Dockerをインストールする,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
470,Pivotal Container Service (PKS) 1.3をCLIでAzureにインストールするメモ,2
475,Spring BatchをCloud Foundry上で実行する際のTips,2
476,Concourse CIを使ってSpring Bootのバージョンアップを自動化する,2
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
519,cf-for-k8s(CF4K8s) 0.1.0をKind上にインストールする,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
661,GitLab RunnerをKubernetesにインストールするメモ,2
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,2
685,VMware Spring Cloud® Data Flow for Kubernetes 1.4をAKSにインストールするメモ,2
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,2
758,JupyterでJava Kernelを使うメモ,2
759,OrbStackのnative Kubernetesサポート,2
768,"Appleの""ブック""アプリのように本の表紙をハードカバー風にする加工をJavaで行う",2
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,2
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,2
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,2
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,2
821,Cloud Foundry上にZipkinをデプロイするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,2
2,ベアボーンでCore i7マシン,1
11,Windows7インストールメモ,1
28,Clojrueのmapの使い方（データ構造の方）,1
37,KVMのイメージを別環境にインポート,1
43,ELPA(Emacs Lisp Package Archive) を使う,1
50,Spring Data Redis(1.0.0.M1)を試す,1
61,これからJavaを勉強する人が読むと良い本,1
68,最初の要素を返す二分探索,1
69,二次元二分探索,1
79,ダイクストラ法で単一始点最短経路計算,1
114,MySQLでデフォルト文字コードをUTF-8にする,1
144,LinuxへTexLiveインストールメモ,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
209,【Spring Advent Calendar 2013 8日目 Spring MVCのサンプルコードをコピペする際に気をつけること spadc13,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,1
257,HTML5でデスクトップ通知を行うサンプル,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
269,Spring Bootアプリ用起動スクリプト springboot,1
274,KotlinでSpring Boot入門 springboot,1
298,pom.xmlだけで作るWebアプリ,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
311,Spring MVCからWootheeを使う,1
318,JavaCVで画像処理,1
321,WebRTCで自撮り,1
331,DIコンテナで実現する簡易プラグイン機構,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
344,Payara MicroのDockerイメージを試す,1
349,Getting Started with Spring Boot 1.3 & DevTools,1
352,Javaの全角・半角変換ユーティリティ,1
364,CategoLJ3でオレオレブログシステムを作ろう,1
394,Spring Bootを学ぶ時に読むべき本,1
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
456,PCF OpsManagerでVM Typeを変更する,1
459,CredHub Service BrokerでCloud Foundry上のアプリケーションへセキュアに環境変数を設定,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
489,Reactor Testで鍛えるReactor脳トレ,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
497,Open Service Broker APIを使ってCloud FoundryとKubernetesでService Brokerを相互運用する,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
523,cf-for-k8s(CF4K8s)にPWSのMarketplaceをインストール,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,1
554,Kubernetesハンズオン - 4. アプリケーションのログ,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
558,Kubernetesハンズオン - 8. PodのHA化,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
582,Cloud Native Buildpacks Tutorial - 3. gcr.io/paketo-buildpacks/builder:full-cf Builderを使用する,1
629,Ubuntu BionicでDNSの設定変更メモ,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
726,TAP GUIをスケールアウトする際のworkaround,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
832,Helm ChartをイメージごとRelocationするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
